dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_agg;XGB;1;-1;auc;0.5889897247431186
bpic2015_3_f2;all_agg;XGB;2;-1;auc;0.6110402760069001
bpic2015_3_f2;all_agg;XGB;3;-1;auc;0.6109652741318533
bpic2015_3_f2;all_agg;XGB;4;-1;auc;0.6079651991299783
bpic2015_3_f2;all_agg;XGB;5;-1;auc;0.6043855641845591
bpic2015_3_f2;all_agg;XGB;6;-1;auc;0.6026936026936027
bpic2015_3_f2;all_agg;XGB;7;-1;auc;0.6666666666666666
bpic2015_3_f2;all_agg;XGB;8;-1;auc;0.6822066822066821
bpic2015_3_f2;all_agg;XGB;9;-1;auc;0.7047397047397047
bpic2015_3_f2;all_agg;XGB;10;-1;auc;0.69407997500781
bpic2015_3_f2;all_agg;XGB;11;-1;auc;0.7106933206409647
bpic2015_3_f2;all_agg;XGB;12;-1;auc;0.7657464699349517
bpic2015_3_f2;all_agg;XGB;13;-1;auc;0.7847850230049181
bpic2015_3_f2;all_agg;XGB;14;-1;auc;0.9397926634768741
bpic2015_3_f2;all_agg;XGB;15;-1;auc;0.9850889850889851
bpic2015_3_f2;all_agg;XGB;16;-1;auc;0.9888568221901555
bpic2015_3_f2;all_agg;XGB;17;-1;auc;0.9922238255571589
bpic2015_3_f2;all_agg;XGB;18;-1;auc;0.9933461600128267
bpic2015_3_f2;all_agg;XGB;19;-1;auc;0.9982363315696648
bpic2015_3_f2;all_agg;XGB;20;-1;auc;0.9989578322911656
bpic2015_3_f2;all_agg;XGB;21;-1;auc;0.9994358478401032
bpic2015_3_f2;all_agg;XGB;22;-1;auc;0.9995970341715023
bpic2015_3_f2;all_agg;XGB;23;-1;auc;0.999675903419219
bpic2015_3_f2;all_agg;XGB;24;-1;auc;0.9987714987714987
bpic2015_3_f2;all_agg;XGB;25;-1;auc;0.9989130434782608
bpic2015_3_f2;all_agg;XGB;26;-1;auc;0.9989966555183947
bpic2015_3_f2;all_agg;XGB;27;-1;auc;0.9989911727616646
bpic2015_3_f2;all_agg;XGB;28;-1;auc;0.9988046448087432
bpic2015_3_f2;all_agg;XGB;29;-1;auc;0.9992193598750976
bpic2015_3_f2;all_agg;XGB;30;-1;auc;0.9998255712541427
bpic2015_3_f2;all_agg;XGB;31;-1;auc;0.9998246075594142
bpic2015_3_f2;all_agg;XGB;32;-1;auc;0.9998236331569665
bpic2015_3_f2;all_agg;XGB;33;-1;auc;0.9998148148148148
bpic2015_3_f2;all_agg;XGB;34;-1;auc;0.9998148148148148
bpic2015_3_f2;all_agg;XGB;35;-1;auc;0.9999074074074075
bpic2015_3_f2;all_agg;XGB;36;-1;auc;0.9999074074074075
bpic2015_3_f2;all_agg;XGB;37;-1;auc;0.9998050682261209
bpic2015_3_f2;all_agg;XGB;38;-1;auc;0.9996957403651116
bpic2015_3_f2;all_agg;XGB;39;-1;auc;0.9996846089150546
bpic2015_3_f2;all_agg;XGB;40;-1;auc;0.9998948696383515
bpic2015_3_f2;all_agg;XGB;-1;auc;0.9410364907632327
