dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.6839160839160838
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.6791375291375291
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6727272727272727
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.6766899766899767
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6733100233100233
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.6778554778554778
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.6738927738927739
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.6806526806526807
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.6893939393939394
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.6878592375366569
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.6747343565525383
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.6898395721925134
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.7202889825406382
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7803732691149909
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.8601965601965602
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.9036855036855037
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.956338899196042
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.972478206724782
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.986425902864259
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9905956112852665
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9919334186939821
bpic2015_5_f2;all_agg;XGB;22;-1;auc;0.9987105093488072
bpic2015_5_f2;all_agg;XGB;23;-1;auc;0.999097356544165
bpic2015_5_f2;all_agg;XGB;24;-1;auc;0.9990973565441651
bpic2015_5_f2;all_agg;XGB;25;-1;auc;0.9991971095945403
bpic2015_5_f2;all_agg;XGB;26;-1;auc;0.9991971095945403
bpic2015_5_f2;all_agg;XGB;27;-1;auc;0.9991913746630728
bpic2015_5_f2;all_agg;XGB;28;-1;auc;0.9991913746630727
bpic2015_5_f2;all_agg;XGB;29;-1;auc;0.9989218328840971
bpic2015_5_f2;all_agg;XGB;30;-1;auc;0.999056603773585
bpic2015_5_f2;all_agg;XGB;31;-1;auc;0.999056603773585
bpic2015_5_f2;all_agg;XGB;32;-1;auc;0.9989140762861409
bpic2015_5_f2;all_agg;XGB;33;-1;auc;0.9987783358219086
bpic2015_5_f2;all_agg;XGB;34;-1;auc;0.9980996335007466
bpic2015_5_f2;all_agg;XGB;35;-1;auc;0.9998612652608213
bpic2015_5_f2;all_agg;XGB;36;-1;auc;0.9998612652608213
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9397087685444798
