dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.6722610722610722
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.6652680652680653
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6776223776223776
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.6776223776223776
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6850815850815851
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.6883449883449884
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.6892773892773892
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.6812354312354313
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.6917249417249417
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.6914956011730206
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.6855962219598585
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.699108734402852
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.7314870559903673
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7921733895243829
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.8706388206388207
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.9234643734643735
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.9687074829931973
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.984184308841843
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.9936488169364882
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9958620689655172
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9970550576184379
bpic2015_5_f2;all_agg;XGB;22;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;23;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;24;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;25;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;26;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;27;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;28;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;29;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;30;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;31;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;32;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;34;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9447133137368138
