dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_agg;XGB;1;-1;auc;0.6001650041251032
bpic2015_3_f2;all_agg;XGB;2;-1;auc;0.6348908722718067
bpic2015_3_f2;all_agg;XGB;3;-1;auc;0.6314407860196505
bpic2015_3_f2;all_agg;XGB;4;-1;auc;0.6273156828920723
bpic2015_3_f2;all_agg;XGB;5;-1;auc;0.6353738388914268
bpic2015_3_f2;all_agg;XGB;6;-1;auc;0.6668962350780533
bpic2015_3_f2;all_agg;XGB;7;-1;auc;0.7496538994000922
bpic2015_3_f2;all_agg;XGB;8;-1;auc;0.7684537684537686
bpic2015_3_f2;all_agg;XGB;9;-1;auc;0.7703962703962705
bpic2015_3_f2;all_agg;XGB;10;-1;auc;0.7630427991252734
bpic2015_3_f2;all_agg;XGB;11;-1;auc;0.7864508963985404
bpic2015_3_f2;all_agg;XGB;12;-1;auc;0.8448357924797716
bpic2015_3_f2;all_agg;XGB;13;-1;auc;0.8471362843090592
bpic2015_3_f2;all_agg;XGB;14;-1;auc;0.9329346092503987
bpic2015_3_f2;all_agg;XGB;15;-1;auc;0.9903799903799905
bpic2015_3_f2;all_agg;XGB;16;-1;auc;0.9921436588103255
bpic2015_3_f2;all_agg;XGB;17;-1;auc;0.9958313291646624
bpic2015_3_f2;all_agg;XGB;18;-1;auc;0.9947891614558281
bpic2015_3_f2;all_agg;XGB;19;-1;auc;0.9965127465127466
bpic2015_3_f2;all_agg;XGB;20;-1;auc;0.9970739137405804
bpic2015_3_f2;all_agg;XGB;21;-1;auc;0.9971792392005158
bpic2015_3_f2;all_agg;XGB;22;-1;auc;0.9972195357833655
bpic2015_3_f2;all_agg;XGB;23;-1;auc;0.9972856911359584
bpic2015_3_f2;all_agg;XGB;24;-1;auc;0.9971744471744471
bpic2015_3_f2;all_agg;XGB;25;-1;auc;0.9972408026755853
bpic2015_3_f2;all_agg;XGB;26;-1;auc;0.9972408026755852
bpic2015_3_f2;all_agg;XGB;27;-1;auc;0.9972257250945775
bpic2015_3_f2;all_agg;XGB;28;-1;auc;0.9972250683060109
bpic2015_3_f2;all_agg;XGB;29;-1;auc;0.9972243906670136
bpic2015_3_f2;all_agg;XGB;30;-1;auc;0.9972091400662829
bpic2015_3_f2;all_agg;XGB;31;-1;auc;0.9971937209506271
bpic2015_3_f2;all_agg;XGB;32;-1;auc;0.9971781305114639
bpic2015_3_f2;all_agg;XGB;33;-1;auc;0.997175925925926
bpic2015_3_f2;all_agg;XGB;34;-1;auc;0.997175925925926
bpic2015_3_f2;all_agg;XGB;35;-1;auc;0.997175925925926
bpic2015_3_f2;all_agg;XGB;36;-1;auc;0.997175925925926
bpic2015_3_f2;all_agg;XGB;37;-1;auc;0.9970272904483432
bpic2015_3_f2;all_agg;XGB;38;-1;auc;0.9970081135902638
bpic2015_3_f2;all_agg;XGB;39;-1;auc;0.9968986543313709
bpic2015_3_f2;all_agg;XGB;40;-1;auc;0.9968986543313709
bpic2015_3_f2;all_agg;XGB;-1;auc;0.9479714042513507
