dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.6311771561771562
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.5798368298368298
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6016899766899767
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.6023310023310023
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6136363636363636
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.6354312354312354
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.6127622377622377
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.5969696969696969
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.6099067599067599
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.6212316715542522
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.6103896103896104
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.6035650623885918
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.6608669476219144
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7071041541240216
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.8197174447174447
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.9097665847665848
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.9460729746444032
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.962079701120797
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.9747198007471979
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9725391849529781
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9781049935979513
bpic2015_5_f2;all_agg;XGB;22;-1;auc;0.991940683430045
bpic2015_5_f2;all_agg;XGB;23;-1;auc;0.9963894261766602
bpic2015_5_f2;all_agg;XGB;24;-1;auc;0.9963894261766602
bpic2015_5_f2;all_agg;XGB;25;-1;auc;0.9929078014184397
bpic2015_5_f2;all_agg;XGB;26;-1;auc;0.9929078014184397
bpic2015_5_f2;all_agg;XGB;27;-1;auc;0.9928571428571429
bpic2015_5_f2;all_agg;XGB;28;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;29;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;30;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;31;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;32;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;33;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;34;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9248953322079175
