dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.6687645687645688
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.6657342657342658
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6649184149184149
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.671095571095571
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6682983682983683
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.6773892773892773
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.6714452214452215
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.6714452214452215
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.6766899766899767
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.6835190615835777
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.6741440377804014
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.6910279263220439
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.7322095123419626
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7853100541842264
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.8707616707616708
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.9199017199017199
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.9619047619047619
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.9737235367372353
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.985678704856787
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9889655172413793
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9920614596670935
bpic2015_5_f2;all_agg;XGB;22;-1;auc;0.9985815602836879
bpic2015_5_f2;all_agg;XGB;23;-1;auc;0.9989684074790457
bpic2015_5_f2;all_agg;XGB;24;-1;auc;0.9989684074790457
bpic2015_5_f2;all_agg;XGB;25;-1;auc;0.9993309246621169
bpic2015_5_f2;all_agg;XGB;26;-1;auc;0.9990632945269637
bpic2015_5_f2;all_agg;XGB;27;-1;auc;0.9991913746630727
bpic2015_5_f2;all_agg;XGB;28;-1;auc;0.9990566037735849
bpic2015_5_f2;all_agg;XGB;29;-1;auc;0.9994609164420485
bpic2015_5_f2;all_agg;XGB;30;-1;auc;0.9994609164420485
bpic2015_5_f2;all_agg;XGB;31;-1;auc;0.9994609164420485
bpic2015_5_f2;all_agg;XGB;32;-1;auc;0.9994570381430704
bpic2015_5_f2;all_agg;XGB;33;-1;auc;0.9994570381430705
bpic2015_5_f2;all_agg;XGB;34;-1;auc;0.9994570381430704
bpic2015_5_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9374891045337184
