dataset;method;cls;nr_events;metric;score
bpic2015_4_f2;all_agg;XGB;1;-1;auc;0.6488448844884488
bpic2015_4_f2;all_agg;XGB;2;-1;auc;0.6605374823196605
bpic2015_4_f2;all_agg;XGB;3;-1;auc;0.6591230551626591
bpic2015_4_f2;all_agg;XGB;4;-1;auc;0.6633663366336634
bpic2015_4_f2;all_agg;XGB;5;-1;auc;0.6435643564356435
bpic2015_4_f2;all_agg;XGB;6;-1;auc;0.6513437057991514
bpic2015_4_f2;all_agg;XGB;7;-1;auc;0.6478076379066477
bpic2015_4_f2;all_agg;XGB;8;-1;auc;0.6548797736916548
bpic2015_4_f2;all_agg;XGB;9;-1;auc;0.6506364922206506
bpic2015_4_f2;all_agg;XGB;10;-1;auc;0.6592857142857143
bpic2015_4_f2;all_agg;XGB;11;-1;auc;0.6707142857142857
bpic2015_4_f2;all_agg;XGB;12;-1;auc;0.6707142857142857
bpic2015_4_f2;all_agg;XGB;13;-1;auc;0.6842857142857143
bpic2015_4_f2;all_agg;XGB;14;-1;auc;0.7406015037593985
bpic2015_4_f2;all_agg;XGB;15;-1;auc;0.8654135338345865
bpic2015_4_f2;all_agg;XGB;16;-1;auc;0.9194528875379939
bpic2015_4_f2;all_agg;XGB;17;-1;auc;0.9536474164133738
bpic2015_4_f2;all_agg;XGB;18;-1;auc;0.984472049689441
bpic2015_4_f2;all_agg;XGB;19;-1;auc;0.9976708074534161
bpic2015_4_f2;all_agg;XGB;20;-1;auc;0.9991974317817014
bpic2015_4_f2;all_agg;XGB;21;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;22;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;23;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;24;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;25;-1;auc;0.9972527472527473
bpic2015_4_f2;all_agg;XGB;26;-1;auc;0.9971428571428572
bpic2015_4_f2;all_agg;XGB;27;-1;auc;0.9971428571428572
bpic2015_4_f2;all_agg;XGB;28;-1;auc;0.997948717948718
bpic2015_4_f2;all_agg;XGB;29;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;30;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;31;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;32;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;34;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;-1;auc;0.9178104423629787
