dataset;method;cls;nr_events;metric;score
bpic2015_4_f2;all_agg;XGB;1;-1;auc;0.7557755775577558
bpic2015_4_f2;all_agg;XGB;2;-1;auc;0.690947666195191
bpic2015_4_f2;all_agg;XGB;3;-1;auc;0.6944837340876945
bpic2015_4_f2;all_agg;XGB;4;-1;auc;0.6951909476661952
bpic2015_4_f2;all_agg;XGB;5;-1;auc;0.7001414427157001
bpic2015_4_f2;all_agg;XGB;6;-1;auc;0.71004243281471
bpic2015_4_f2;all_agg;XGB;7;-1;auc;0.6895332390381895
bpic2015_4_f2;all_agg;XGB;8;-1;auc;0.6895332390381896
bpic2015_4_f2;all_agg;XGB;9;-1;auc;0.6796322489391797
bpic2015_4_f2;all_agg;XGB;10;-1;auc;0.6792857142857143
bpic2015_4_f2;all_agg;XGB;11;-1;auc;0.682142857142857
bpic2015_4_f2;all_agg;XGB;12;-1;auc;0.6849999999999999
bpic2015_4_f2;all_agg;XGB;13;-1;auc;0.67
bpic2015_4_f2;all_agg;XGB;14;-1;auc;0.7037593984962407
bpic2015_4_f2;all_agg;XGB;15;-1;auc;0.8556390977443609
bpic2015_4_f2;all_agg;XGB;16;-1;auc;0.8951367781155014
bpic2015_4_f2;all_agg;XGB;17;-1;auc;0.9050151975683891
bpic2015_4_f2;all_agg;XGB;18;-1;auc;0.9774844720496895
bpic2015_4_f2;all_agg;XGB;19;-1;auc;0.9937888198757764
bpic2015_4_f2;all_agg;XGB;20;-1;auc;0.9983948635634029
bpic2015_4_f2;all_agg;XGB;21;-1;auc;0.9974789915966387
bpic2015_4_f2;all_agg;XGB;22;-1;auc;0.9965576592082617
bpic2015_4_f2;all_agg;XGB;23;-1;auc;0.9955908289241622
bpic2015_4_f2;all_agg;XGB;24;-1;auc;0.9945750452079566
bpic2015_4_f2;all_agg;XGB;25;-1;auc;0.9935897435897436
bpic2015_4_f2;all_agg;XGB;26;-1;auc;0.9914285714285714
bpic2015_4_f2;all_agg;XGB;27;-1;auc;0.9914285714285714
bpic2015_4_f2;all_agg;XGB;28;-1;auc;0.9907692307692308
bpic2015_4_f2;all_agg;XGB;29;-1;auc;0.9931506849315068
bpic2015_4_f2;all_agg;XGB;30;-1;auc;0.9953703703703705
bpic2015_4_f2;all_agg;XGB;31;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;32;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;34;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;-1;auc;0.9237338425122437
