dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.607109557109557
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.5984265734265733
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6163752913752913
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.6307109557109557
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6266899766899767
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.6416666666666666
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.6302447552447552
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.6330419580419582
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.640034965034965
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.6394721407624633
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.6214285714285714
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.6462863933452169
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.6831426851294401
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7425647200481638
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.8044226044226044
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.8762899262899263
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.9172541743970315
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.9641344956413449
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.9846201743462017
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9898432601880878
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9920614596670935
bpic2015_5_f2;all_agg;XGB;22;-1;auc;0.9963249516441006
bpic2015_5_f2;all_agg;XGB;23;-1;auc;0.9963894261766602
bpic2015_5_f2;all_agg;XGB;24;-1;auc;0.9963894261766602
bpic2015_5_f2;all_agg;XGB;25;-1;auc;0.9964539007092198
bpic2015_5_f2;all_agg;XGB;26;-1;auc;0.9964539007092198
bpic2015_5_f2;all_agg;XGB;27;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;28;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;29;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;30;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;31;-1;auc;0.9964285714285714
bpic2015_5_f2;all_agg;XGB;32;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;33;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;34;-1;auc;0.9964028776978417
bpic2015_5_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9122939924855354
